date,wind_code,index_name,close,pct_change
2024-11-12,932000.CSI,中证2000,2507.4179,-1.1891
2024-11-12,h30269.CSI,红利低波,10719.1552,-0.8806
2024-11-13,000300.SH,沪深300,4110.8901,0.6155
2024-11-13,000688.SH,科创50,1061.366,1.0308
2024-11-13,000852.SH,中证1000,6474.3941,-0.2708
2024-11-13,000905.SH,中证500,6259.8412,-0.0645
2024-11-13,000922.CSI,中证红利,5443.0658,0.4022
2024-11-13,000998.CSI,中证TMT,2228.7501,1.0305
2024-11-13,932000.CSI,中证2000,2508.8272,0.0562
2024-11-13,h30269.CSI,红利低波,10774.8727,0.5198
2024-11-14,000300.SH,沪深300,4039.6191,-1.7337
2024-11-14,000688.SH,科创50,1027.316,-3.2081
2024-11-14,000852.SH,中证1000,6272.1911,-3.1231
2024-11-14,000905.SH,中证500,6078.3051,-2.9
2024-11-14,000922.CSI,中证红利,5372.7974,-1.291
2024-11-14,000998.CSI,中证TMT,2140.7991,-3.9462
2024-11-14,932000.CSI,中证2000,2430.5804,-3.1189
2024-11-14,h30269.CSI,红利低波,10699.4585,-0.6999
2024-11-15,000300.SH,沪深300,3968.8308,-1.7524
2024-11-15,000688.SH,科创50,986.8755,-3.9365
2024-11-15,000852.SH,中证1000,6125.5126,-2.3386
2024-11-15,000905.SH,中证500,5924.4834,-2.5307
2024-11-15,000922.CSI,中证红利,5356.6248,-0.301
2024-11-15,000998.CSI,中证TMT,2072.0586,-3.211
2024-11-15,932000.CSI,中证2000,2378.0039,-2.1631
2024-11-15,h30269.CSI,红利低波,10675.2986,-0.2258
2024-11-18,000300.SH,沪深300,3950.3806,-0.4649
2024-11-18,000688.SH,科创50,968.7133,-1.8404
2024-11-18,000852.SH,中证1000,5974.5576,-2.4644
2024-11-18,000905.SH,中证500,5833.0358,-1.5436
2024-11-18,000922.CSI,中证红利,5444.9964,1.6498
2024-11-18,000998.CSI,中证TMT,1997.6693,-3.5901
2024-11-18,932000.CSI,中证2000,2307.7814,-2.953
2024-11-18,h30269.CSI,红利低波,10849.5111,1.6319
2024-11-19,000300.SH,沪深300,3976.8912,0.6711
2024-11-19,000688.SH,科创50,998.0149,3.0248
2024-11-19,000852.SH,中证1000,6130.2848,2.6065
2024-11-19,000905.SH,中证500,5936.6015,1.7755
2024-11-19,000922.CSI,中证红利,5449.5065,0.0828
2024-11-19,000998.CSI,中证TMT,2050.2797,2.6336
2024-11-19,932000.CSI,中证2000,2379.7421,3.1182
2024-11-19,h30269.CSI,红利低波,10875.0624,0.2355
2024-11-20,000300.SH,沪深300,3985.7727,0.2233
2024-11-20,000688.SH,科创50,1002.5392,0.4533
2024-11-20,000852.SH,中证1000,6250.8029,1.9659
2024-11-20,000905.SH,中证500,5992.3904,0.9397
2024-11-20,000922.CSI,中证红利,5465.7674,0.2984
2024-11-20,000998.CSI,中证TMT,2064.3934,0.6884
2024-11-20,932000.CSI,中证2000,2444.9983,2.7422
2024-11-20,h30269.CSI,红利低波,10895.7256,0.19
2024-11-21,000300.SH,沪深300,3989.2979,0.0884
2024-11-21,000688.SH,科创50,1011.463,0.8901
2024-11-21,000852.SH,中证1000,6262.1644,0.1818
2024-11-21,000905.SH,中证500,5985.3128,-0.1181
2024-11-21,000922.CSI,中证红利,5461.1526,-0.0844
2024-11-21,000998.CSI,中证TMT,2068.0316,0.1762
2024-11-21,932000.CSI,中证2000,2453.8735,0.363
2024-11-21,h30269.CSI,红利低波,10867.6432,-0.2577
2024-11-22,000300.SH,沪深300,3865.6989,-3.0983
2024-11-22,000688.SH,科创50,969.3527,-4.1633
2024-11-22,000852.SH,中证1000,6030.4882,-3.6996
2024-11-22,000905.SH,中证500,5750.2457,-3.9274
2024-11-22,000922.CSI,中证红利,5312.3291,-2.7251
2024-11-22,000998.CSI,中证TMT,1989.959,-3.7752
2024-11-22,932000.CSI,中证2000,2371.1367,-3.3717
2024-11-22,h30269.CSI,红利低波,10594.0029,-2.5179
2024-11-25,000300.SH,沪深300,3848.0909,-0.4555
2024-11-25,000688.SH,科创50,957.9209,-1.1793
2024-11-25,000852.SH,中证1000,6052.1287,0.3589
2024-11-25,000905.SH,中证500,5735.6493,-0.2538
2024-11-25,000922.CSI,中证红利,5320.6061,0.1558
2024-11-25,000998.CSI,中证TMT,1971.2075,-0.9423
2024-11-25,932000.CSI,中证2000,2407.8501,1.5483
2024-11-25,h30269.CSI,红利低波,10613.1263,0.1805
2024-11-26,000300.SH,沪深300,3840.1847,-0.2055
2024-11-26,000688.SH,科创50,951.5932,-0.6606
2024-11-26,000852.SH,中证1000,5981.5699,-1.1659
2024-11-26,000905.SH,中证500,5690.4792,-0.7875
2024-11-26,000922.CSI,中证红利,5322.6275,0.038
2024-11-26,000998.CSI,中证TMT,1955.9381,-0.7746
2024-11-26,932000.CSI,中证2000,2377.6208,-1.2554
2024-11-26,h30269.CSI,红利低波,10641.6068,0.2684
2024-11-27,000300.SH,沪深300,3907.0447,1.7411
2024-11-27,000688.SH,科创50,985.9746,3.613
2024-11-27,000852.SH,中证1000,6118.6636,2.2919
2024-11-27,000905.SH,中证500,5804.9368,2.0114
2024-11-27,000922.CSI,中证红利,5380.4305,1.086
2024-11-27,000998.CSI,中证TMT,2018.854,3.2167
2024-11-27,932000.CSI,中证2000,2418.5787,1.7226
2024-11-27,h30269.CSI,红利低波,10771.441,1.2201
2024-11-28,000300.SH,沪深300,3872.5505,-0.8829
2024-11-28,000688.SH,科创50,983.6834,-0.2324
2024-11-28,000852.SH,中证1000,6086.0852,-0.5324
2024-11-28,000905.SH,中证500,5757.5965,-0.8155
2024-11-28,000922.CSI,中证红利,5358.4271,-0.409
2024-11-28,000998.CSI,中证TMT,2004.2945,-0.7212
2024-11-28,932000.CSI,中证2000,2427.5938,0.3727
2024-11-28,h30269.CSI,红利低波,10732.8825,-0.358
2024-11-29,000300.SH,沪深300,3916.5832,1.137
2024-11-29,000688.SH,科创50,1007.3914,2.4101
2024-11-29,000852.SH,中证1000,6189.1276,1.6931
2024-11-29,000905.SH,中证500,5851.9385,1.6386
2024-11-29,000922.CSI,中证红利,5392.2418,0.6311
2024-11-29,000998.CSI,中证TMT,2046.424,2.102
2024-11-29,932000.CSI,中证2000,2471.1295,1.7934
2024-11-29,h30269.CSI,红利低波,10762.8183,0.2789
2024-12-02,000300.SH,沪深300,3947.632,0.7928
2024-12-02,000688.SH,科创50,1015.7865,0.8334
2024-12-02,000852.SH,中证1000,6313.6077,2.0113
2024-12-02,000905.SH,中证500,5943.6245,1.5668
2024-12-02,000922.CSI,中证红利,5420.6133,0.5262
2024-12-02,000998.CSI,中证TMT,2070.1133,1.1576
2024-12-02,932000.CSI,中证2000,2531.7734,2.4541
2024-12-02,h30269.CSI,红利低波,10775.879,0.1214
2024-12-03,000300.SH,沪深300,3951.8912,0.1079
2024-12-03,000688.SH,科创50,1005.2649,-1.0358
2024-12-03,000852.SH,中证1000,6303.2758,-0.1636
2024-12-03,000905.SH,中证500,5932.1207,-0.1935
2024-12-03,000922.CSI,中证红利,5475.9073,1.0201
2024-12-03,000998.CSI,中证TMT,2046.0305,-1.1634
2024-12-03,932000.CSI,中证2000,2540.511,0.3451
2024-12-03,h30269.CSI,红利低波,10909.2108,1.2373
2024-12-04,000300.SH,沪深300,3930.5568,-0.5399
2024-12-04,000688.SH,科创50,999.3577,-0.5876
2024-12-04,000852.SH,中证1000,6204.9448,-1.56
2024-12-04,000905.SH,中证500,5879.2695,-0.8909
2024-12-04,000922.CSI,中证红利,5483.936,0.1466
2024-12-04,000998.CSI,中证TMT,2032.139,-0.6789
2024-12-04,932000.CSI,中证2000,2504.7565,-1.4074
2024-12-04,h30269.CSI,红利低波,10937.8135,0.2622
2024-12-05,000300.SH,沪深300,3921.5881,-0.2282
2024-12-05,000688.SH,科创50,1001.8442,0.2488
2024-12-05,000852.SH,中证1000,6285.6007,1.2999
2024-12-05,000905.SH,中证500,5901.9859,0.3864
2024-12-05,000922.CSI,中证红利,5474.808,-0.1664
2024-12-05,000998.CSI,中证TMT,2042.4763,0.5087
2024-12-05,932000.CSI,中证2000,2547.4249,1.7035
2024-12-05,h30269.CSI,红利低波,10932.1559,-0.0517
2024-12-06,000300.SH,沪深300,3973.1405,1.3146
2024-12-06,000688.SH,科创50,1014.4463,1.2579
2024-12-06,000852.SH,中证1000,6349.6211,1.0185
2024-12-06,000905.SH,中证500,5979.197,1.3082
2024-12-06,000922.CSI,中证红利,5549.6856,1.3677
2024-12-06,000998.CSI,中证TMT,2071.9749,1.4443
2024-12-06,932000.CSI,中证2000,2570.6753,0.9127
2024-12-06,h30269.CSI,红利低波,11066.5012,1.2289
2024-12-09,000300.SH,沪深300,3966.5708,-0.1654
2024-12-09,000688.SH,科创50,1003.3821,-1.0907
2024-12-09,000852.SH,中证1000,6303.2721,-0.7299
2024-12-09,000905.SH,中证500,5947.1089,-0.5367
2024-12-09,000922.CSI,中证红利,5558.7796,0.1639
2024-12-09,000998.CSI,中证TMT,2053.1325,-0.9094
2024-12-09,932000.CSI,中证2000,2566.7099,-0.1543
2024-12-09,h30269.CSI,红利低波,11104.619,0.3444
2024-12-10,000300.SH,沪深300,3995.6369,0.7328
2024-12-10,000688.SH,科创50,1010.9107,0.7503
2024-12-10,000852.SH,中证1000,6362.0203,0.932
2024-12-10,000905.SH,中证500,5992.0937,0.7564
2024-12-10,000922.CSI,中证红利,5559.8859,0.0199
2024-12-10,000998.CSI,中证TMT,2069.9821,0.8207
2024-12-10,932000.CSI,中证2000,2592.3694,0.9997
2024-12-10,h30269.CSI,红利低波,11109.6332,0.0452
2024-12-11,000300.SH,沪深300,3988.8308,-0.1703
2024-12-11,000688.SH,科创50,1007.1881,-0.3682
2024-12-11,000852.SH,中证1000,6447.3744,1.3416
2024-12-11,000905.SH,中证500,6047.105,0.9181
2024-12-11,000922.CSI,中证红利,5587.8027,0.5021
2024-12-11,000998.CSI,中证TMT,2083.7035,0.6629
2024-12-11,932000.CSI,中证2000,2635.5793,1.6668
2024-12-11,h30269.CSI,红利低波,11113.4366,0.0342
2024-12-12,000300.SH,沪深300,4028.5048,0.9946
2024-12-12,000688.SH,科创50,1010.8952,0.3681
2024-12-12,000852.SH,中证1000,6490.1455,0.6634
2024-12-12,000905.SH,中证500,6100.3945,0.8812
2024-12-12,000922.CSI,中证红利,5609.6793,0.3915
2024-12-12,000998.CSI,中证TMT,2093.3062,0.4608
2024-12-12,932000.CSI,中证2000,2663.7905,1.0704
2024-12-12,h30269.CSI,红利低波,11144.9246,0.2833
2024-12-13,000300.SH,沪深300,3933.1808,-2.3662
2024-12-13,000688.SH,科创50,989.7763,-2.0891
2024-12-13,000852.SH,中证1000,6354.9883,-2.0825
2024-12-13,000905.SH,中证500,5988.292,-1.8376
2024-12-13,000922.CSI,中证红利,5511.5625,-1.7491
2024-12-13,000998.CSI,中证TMT,2063.9898,-1.4005
2024-12-13,932000.CSI,中证2000,2621.8223,-1.5755
2024-12-13,h30269.CSI,红利低波,10939.0218,-1.8475
2024-12-16,000300.SH,沪深300,3911.8416,-0.5425
2024-12-16,000688.SH,科创50,975.2684,-1.4658
2024-12-16,000852.SH,中证1000,6277.5162,-1.2191
2024-12-16,000905.SH,中证500,5912.6014,-1.264
2024-12-16,000922.CSI,中证红利,5557.6935,0.837
2024-12-16,000998.CSI,中证TMT,2034.4786,-1.4298
2024-12-16,932000.CSI,中证2000,2602.4299,-0.7397
2024-12-16,h30269.CSI,红利低波,11108.819,1.5522
2024-12-17,000300.SH,沪深300,3922.0334,0.2605
2024-12-17,000688.SH,科创50,967.2764,-0.8195
2024-12-17,000852.SH,中证1000,6143.9436,-2.1278
2024-12-17,000905.SH,中证500,5848.1628,-1.0899
2024-12-17,000922.CSI,中证红利,5537.6366,-0.3609
2024-12-17,000998.CSI,中证TMT,2024.8197,-0.4748
2024-12-17,932000.CSI,中证2000,2487.4074,-4.4198
2024-12-17,h30269.CSI,红利低波,11099.028,-0.0881
2024-12-18,000300.SH,沪深300,3941.89,0.5063
2024-12-18,000688.SH,科创50,981.5127,1.4718
2024-12-18,000852.SH,中证1000,6195.8677,0.8451
2024-12-18,000905.SH,中证500,5888.6162,0.6917
2024-12-18,000922.CSI,中证红利,5571.9799,0.6202
2024-12-18,000998.CSI,中证TMT,2054.2378,1.4529
2024-12-18,932000.CSI,中证2000,2508.2061,0.8362
2024-12-18,h30269.CSI,红利低波,11184.3712,0.7689
2024-12-19,000300.SH,沪深300,3945.4635,0.0907
2024-12-19,000688.SH,科创50,993.0019,1.1706
2024-12-19,000852.SH,中证1000,6207.1862,0.1827
2024-12-19,000905.SH,中证500,5901.9155,0.2258
2024-12-19,000922.CSI,中证红利,5518.3695,-0.9621
2024-12-19,000998.CSI,中证TMT,2104.9276,2.4676
2024-12-19,932000.CSI,中证2000,2512.3021,0.1633
2024-12-19,h30269.CSI,红利低波,11066.1367,-1.0571
2024-12-20,000300.SH,沪深300,3927.7441,-0.4491
2024-12-20,000688.SH,科创50,1011.2093,1.8336
2024-12-20,000852.SH,中证1000,6271.7532,1.0402
2024-12-20,000905.SH,中证500,5917.1751,0.2586
2024-12-20,000922.CSI,中证红利,5472.4159,-0.8327
2024-12-20,000998.CSI,中证TMT,2125.0246,0.9548
2024-12-20,932000.CSI,中证2000,2545.813,1.3339
2024-12-20,h30269.CSI,红利低波,10984.38,-0.7388
2024-12-23,000300.SH,沪深300,3933.5718,0.1484
2024-12-23,000688.SH,科创50,998.6073,-1.2462
2024-12-23,000852.SH,中证1000,6096.3813,-2.7962
2024-12-23,000905.SH,中证500,5818.551,-1.6667
2024-12-23,000922.CSI,中证红利,5475.1306,0.0496
2024-12-23,000998.CSI,中证TMT,2083.3071,-1.9632
2024-12-23,932000.CSI,中证2000,2421.6529,-4.877
2024-12-23,h30269.CSI,红利低波,11018.5996,0.3115
2024-12-24,000300.SH,沪深300,3983.6882,1.2741
2024-12-24,000688.SH,科创50,1014.017,1.5431
2024-12-24,000852.SH,中证1000,6164.3605,1.1151
2024-12-24,000905.SH,中证500,5895.2595,1.3183
2024-12-24,000922.CSI,中证红利,5537.9309,1.147
2024-12-24,000998.CSI,中证TMT,2104.3781,1.0114
2024-12-24,932000.CSI,中证2000,2445.9536,1.0035
2024-12-24,h30269.CSI,红利低波,11135.6282,1.0621
2024-12-25,000300.SH,沪深300,3985.6291,0.0487
2024-12-25,000688.SH,科创50,1017.3567,0.3294
2024-12-25,000852.SH,中证1000,6094.6866,-1.1303
2024-12-25,000905.SH,中证500,5840.2889,-0.9325
2024-12-25,000922.CSI,中证红利,5559.4571,0.3887
2024-12-25,000998.CSI,中证TMT,2091.5795,-0.6082
2024-12-25,932000.CSI,中证2000,2388.9483,-2.3306
2024-12-25,h30269.CSI,红利低波,11209.5041,0.6634
2024-12-26,000300.SH,沪深300,3987.4801,0.0464
2024-12-26,000688.SH,科创50,1027.0229,0.9501
2024-12-26,000852.SH,中证1000,6160.4518,1.0791
2024-12-26,000905.SH,中证500,5887.0605,0.8008
2024-12-26,000922.CSI,中证红利,5533.8031,-0.4614
2024-12-26,000998.CSI,中证TMT,2141.0279,2.3642
2024-12-26,932000.CSI,中证2000,2429.6606,1.7042
2024-12-26,h30269.CSI,红利低波,11162.1284,-0.4226
2024-12-27,000300.SH,沪深300,3981.0307,-0.1617
2024-12-27,000688.SH,科创50,1018.5794,-0.8221
2024-12-27,000852.SH,中证1000,6171.5653,0.1804
2024-12-27,000905.SH,中证500,5899.1665,0.2056
2024-12-27,000922.CSI,中证红利,5545.5551,0.2124
2024-12-27,000998.CSI,中证TMT,2115.5798,-1.1886
2024-12-27,932000.CSI,中证2000,2447.4776,0.7333
2024-12-27,h30269.CSI,红利低波,11187.8297,0.2303
2024-12-30,000300.SH,沪深300,3999.0549,0.4528
2024-12-30,000688.SH,科创50,1020.6331,0.2016
2024-12-30,000852.SH,中证1000,6145.928,-0.4154
2024-12-30,000905.SH,中证500,5898.884,-0.0048
2024-12-30,000922.CSI,中证红利,5612.2925,1.2034
2024-12-30,000998.CSI,中证TMT,2110.2602,-0.2514
2024-12-30,932000.CSI,中证2000,2419.2275,-1.1543
2024-12-30,h30269.CSI,红利低波,11278.0536,0.8064
2024-12-31,000300.SH,沪深300,3934.9109,-1.604
2024-12-31,000688.SH,科创50,988.9346,-3.1058
2024-12-31,000852.SH,中证1000,5957.7172,-3.0624
2024-12-31,000905.SH,中证500,5725.7324,-2.9353
2024-12-31,000922.CSI,中证红利,5581.4952,-0.5487
2024-12-31,000998.CSI,中证TMT,2035.312,-3.5516
2024-12-31,932000.CSI,中证2000,2348.1075,-2.9398
2024-12-31,h30269.CSI,红利低波,11190.8223,-0.7735
2025-01-02,000300.SH,沪深300,3820.3952,-2.9102
2025-01-02,000688.SH,科创50,955.3334,-3.3977
2025-01-02,000852.SH,中证1000,5797.089,-2.6961
2025-01-02,000905.SH,中证500,5545.8174,-3.1422
2025-01-02,000922.CSI,中证红利,5470.1941,-1.9941
2025-01-02,000998.CSI,中证TMT,1956.5282,-3.8708
2025-01-02,932000.CSI,中证2000,2313.7993,-1.4611
2025-01-02,h30269.CSI,红利低波,10947.0973,-2.1779
2025-01-03,000300.SH,沪深300,3775.1648,-1.1839
2025-01-03,000688.SH,科创50,941.8191,-1.4146
2025-01-03,000852.SH,中证1000,5625.209,-2.9649
2025-01-03,000905.SH,中证500,5427.8041,-2.128
2025-01-03,000922.CSI,中证红利,5424.4086,-0.837
2025-01-03,000998.CSI,中证TMT,1906.2779,-2.5683
2025-01-03,932000.CSI,中证2000,2211.0665,-4.44
2025-01-03,h30269.CSI,红利低波,10824.5494,-1.1195
2025-01-06,000300.SH,沪深300,3768.9697,-0.1641
2025-01-06,000688.SH,科创50,938.7068,-0.3305
2025-01-06,000852.SH,中证1000,5608.0344,-0.3053
2025-01-06,000905.SH,中证500,5427.1007,-0.013
2025-01-06,000922.CSI,中证红利,5444.2594,0.366
2025-01-06,000998.CSI,中证TMT,1895.006,-0.5913
2025-01-06,932000.CSI,中证2000,2192.4701,-0.8411
2025-01-06,h30269.CSI,红利低波,10850.6444,0.2411
2025-01-07,000300.SH,沪深300,3796.1055,0.72
2025-01-07,000688.SH,科创50,965.5297,2.8574
2025-01-07,000852.SH,中证1000,5692.041,1.498
2025-01-07,000905.SH,中证500,5484.6847,1.061
2025-01-07,000922.CSI,中证红利,5428.6272,-0.2871
2025-01-07,000998.CSI,中证TMT,1953.552,3.0895
2025-01-07,932000.CSI,中证2000,2256.7082,2.9299
2025-01-07,h30269.CSI,红利低波,10870.2285,0.1805
2025-01-08,000300.SH,沪深300,3789.2153,-0.1815
2025-01-08,000688.SH,科创50,965.1193,-0.0425
2025-01-08,000852.SH,中证1000,5661.7793,-0.5316
2025-01-08,000905.SH,中证500,5461.5861,-0.4211
2025-01-08,000922.CSI,中证红利,5416.2977,-0.2271
2025-01-08,000998.CSI,中证TMT,1946.8779,-0.3416
2025-01-08,932000.CSI,中证2000,2264.0206,0.324
2025-01-08,h30269.CSI,红利低波,10910.465,0.3702
2025-01-09,000300.SH,沪深300,3779.8773,-0.2464
2025-01-09,000688.SH,科创50,961.4394,-0.3813
2025-01-09,000852.SH,中证1000,5672.7796,0.1943
2025-01-09,000905.SH,中证500,5456.5863,-0.0915
2025-01-09,000922.CSI,中证红利,5336.2342,-1.4782
2025-01-09,000998.CSI,中证TMT,1959.0586,0.6257
2025-01-09,932000.CSI,中证2000,2276.2734,0.5412
2025-01-09,h30269.CSI,红利低波,10775.1911,-1.2399
2025-01-10,000300.SH,沪深300,3732.4806,-1.2539
2025-01-10,000688.SH,科创50,950.5916,-1.1283
2025-01-10,000852.SH,中证1000,5544.9158,-2.254
2025-01-10,000905.SH,中证500,5369.2811,-1.6
2025-01-10,000922.CSI,中证红利,5255.7158,-1.5089
2025-01-10,000998.CSI,中证TMT,1919.3558,-2.0266
2025-01-10,932000.CSI,中证2000,2206.9074,-3.0473
2025-01-10,h30269.CSI,红利低波,10646.892,-1.1907
2025-01-13,000300.SH,沪深300,3722.513,-0.2671
2025-01-13,000688.SH,科创50,952.1856,0.1677
2025-01-13,000852.SH,中证1000,5559.4725,0.2625
2025-01-13,000905.SH,中证500,5381.6974,0.2312
2025-01-13,000922.CSI,中证红利,5214.9822,-0.775
2025-01-13,000998.CSI,中证TMT,1910.838,-0.4438
2025-01-13,932000.CSI,中证2000,2206.3599,-0.0248
2025-01-13,h30269.CSI,红利低波,10543.6155,-0.97
2025-01-14,000300.SH,沪深300,3820.5395,2.6333
2025-01-14,000688.SH,科创50,981.7793,3.108
2025-01-14,000852.SH,中证1000,5811.0545,4.5253
2025-01-14,000905.SH,中证500,5572.2722,3.5412
2025-01-14,000922.CSI,中证红利,5310.8584,1.8385
2025-01-14,000998.CSI,中证TMT,1997.6885,4.5452
2025-01-14,932000.CSI,中证2000,2324.7826,5.3673
2025-01-14,h30269.CSI,红利低波,10695.2771,1.4384
2025-01-15,000300.SH,沪深300,3796.026,-0.6416
2025-01-15,000688.SH,科创50,977.6609,-0.4195
2025-01-15,000852.SH,中证1000,5775.5709,-0.6106
2025-01-15,000905.SH,中证500,5522.459,-0.8939
2025-01-15,000922.CSI,中证红利,5312.6242,0.0332
2025-01-15,000998.CSI,中证TMT,1973.2044,-1.2256
2025-01-15,932000.CSI,中证2000,2318.0474,-0.2897
2025-01-15,h30269.CSI,红利低波,10711.9449,0.1558
2025-01-16,000300.SH,沪深300,3800.3836,0.1148
2025-01-16,000688.SH,科创50,956.3965,-2.175
2025-01-16,000852.SH,中证1000,5801.3051,0.4456
2025-01-16,000905.SH,中证500,5545.6336,0.4196
2025-01-16,000922.CSI,中证红利,5355.6674,0.8102
2025-01-16,000998.CSI,中证TMT,1978.6015,0.2735
2025-01-16,932000.CSI,中证2000,2335.1331,0.7371
2025-01-16,h30269.CSI,红利低波,10808.3081,0.8996
2025-01-17,000300.SH,沪深300,3812.3429,0.3147
2025-01-17,000688.SH,科创50,965.9031,0.994
2025-01-17,000852.SH,中证1000,5841.5718,0.6941
2025-01-17,000905.SH,中证500,5587.2939,0.7512
2025-01-17,000922.CSI,中证红利,5340.4342,-0.2844
2025-01-17,000998.CSI,中证TMT,2009.2262,1.5478
2025-01-17,932000.CSI,中证2000,2332.6573,-0.106
2025-01-17,h30269.CSI,红利低波,10791.5909,-0.1547
2025-01-20,000300.SH,沪深300,3829.6764,0.4547
2025-01-20,000688.SH,科创50,968.2711,0.2452
2025-01-20,000852.SH,中证1000,5879.1495,0.6433
2025-01-20,000905.SH,中证500,5614.3311,0.4839
2025-01-20,000922.CSI,中证红利,5328.874,-0.2165
2025-01-20,000998.CSI,中证TMT,2022.8932,0.6802
2025-01-20,932000.CSI,中证2000,2360.7668,1.205
2025-01-20,h30269.CSI,红利低波,10774.9802,-0.1539
2025-01-21,000300.SH,沪深300,3832.6145,0.0767
2025-01-21,000688.SH,科创50,976.2959,0.8288
2025-01-21,000852.SH,中证1000,5908.0234,0.4911
2025-01-21,000905.SH,中证500,5633.9249,0.349
2025-01-21,000922.CSI,中证红利,5295.8678,-0.6194
2025-01-21,000998.CSI,中证TMT,2053.82,1.5288
2025-01-21,932000.CSI,中证2000,2365.5769,0.2038
2025-01-21,h30269.CSI,红利低波,10699.5613,-0.6999
2025-01-22,000300.SH,沪深300,3797.0166,-0.9288
2025-01-22,000688.SH,科创50,975.34,-0.0979
2025-01-22,000852.SH,中证1000,5855.7393,-0.885
2025-01-22,000905.SH,中证500,5607.0594,-0.4769
2025-01-22,000922.CSI,中证红利,5242.8423,-1.0013
2025-01-22,000998.CSI,中证TMT,2064.5696,0.5234
2025-01-22,932000.CSI,中证2000,2334.365,-1.3194
2025-01-22,h30269.CSI,红利低波,10538.7483,-1.503
2025-01-23,000300.SH,沪深300,3803.7439,0.1772
2025-01-23,000688.SH,科创50,966.1063,-0.9467
2025-01-23,000852.SH,中证1000,5829.0329,-0.4561
2025-01-23,000905.SH,中证500,5584.2548,-0.4067
2025-01-23,000922.CSI,中证红利,5296.1683,1.0171
2025-01-23,000998.CSI,中证TMT,2043.07,-1.0414
2025-01-23,932000.CSI,中证2000,2328.3962,-0.2557
2025-01-23,h30269.CSI,红利低波,10692.4749,1.4587
2025-01-24,000300.SH,沪深300,3832.8637,0.7656
2025-01-24,000688.SH,科创50,974.8342,0.9034
2025-01-24,000852.SH,中证1000,5938.1301,1.8716
2025-01-24,000905.SH,中证500,5649.9504,1.1764
2025-01-24,000922.CSI,中证红利,5330.3763,0.6459
2025-01-24,000998.CSI,中证TMT,2086.0617,2.1043
2025-01-24,932000.CSI,中证2000,2362.2023,1.4519
2025-01-24,h30269.CSI,红利低波,10721.2233,0.2689
2025-01-27,000300.SH,沪深300,3817.0802,-0.4118
2025-01-27,000688.SH,科创50,955.09,-2.0254
2025-01-27,000852.SH,中证1000,5846.0686,-1.5503
2025-01-27,000905.SH,中证500,5589.3432,-1.0727
2025-01-27,000922.CSI,中证红利,5397.8404,1.2657
2025-01-27,000998.CSI,中证TMT,2038.0581,-2.3012
2025-01-27,932000.CSI,中证2000,2322.824,-1.667
2025-01-27,h30269.CSI,红利低波,10875.6489,1.4404
2025-02-05,000300.SH,沪深300,3795.0848,-0.5762
2025-02-05,000688.SH,科创50,982.8287,2.9043
2025-02-05,000852.SH,中证1000,5881.4366,0.605
2025-02-05,000905.SH,中证500,5614.3872,0.4481
2025-02-05,000922.CSI,中证红利,5291.4642,-1.9707
2025-02-05,000998.CSI,中证TMT,2072.4906,1.6895
2025-02-05,932000.CSI,中证2000,2355.0711,1.3883
2025-02-05,h30269.CSI,红利低波,10681.4748,-1.7854
2025-02-06,000300.SH,沪深300,3842.8314,1.2581
2025-02-06,000688.SH,科创50,1011.2199,2.8887
