date,code,shares,nav,close_price,shares_prev,share_change,valuation_price,valuation_source,net_inflow_100mn,name,venue
2026-06-10,510050,7508466800.000001,,2.931,7625466800.000001,-117000000.0,2.931,ETF close,-3.42927,上证50ETF华夏,SSE
2026-06-11,510050,7738866800.000001,,2.928,7508466800.000001,230400000.0,2.928,ETF close,6.746112,上证50ETF华夏,SSE
2026-06-12,510050,8164566800.000001,,2.982,7738866800.000001,425700000.0,2.982,ETF close,12.694374,上证50ETF华夏,SSE
2026-06-15,510050,8288766800.000001,,3.024,8164566800.000001,124200000.0,3.024,ETF close,3.755808,上证50ETF华夏,SSE
2026-06-16,510050,8330166800.000001,,2.993,8288766800.000001,41400000.0,2.993,ETF close,1.239102,上证50ETF华夏,SSE
2026-06-17,510050,7759566800.000001,,3.015,8330166800.000001,-570600000.0,3.015,ETF close,-17.20359,上证50ETF华夏,SSE
2026-06-18,510050,7699266800.000001,,3.017,7759566800.000001,-60300000.0,3.017,ETF close,-1.819251,上证50ETF华夏,SSE
2026-06-22,510050,7417566800.000001,,3.097,7699266800.000001,-281700000.0,3.097,ETF close,-8.724249,上证50ETF华夏,SSE
2026-06-23,510050,7343766800.000001,,3.005,7417566800.000001,-73800000.0,3.005,ETF close,-2.21769,上证50ETF华夏,SSE
2026-06-24,510050,6793866800.000001,,3.024,7343766800.000001,-549900000.0,3.024,ETF close,-16.628976,上证50ETF华夏,SSE
2026-06-25,510050,6468066800.000001,,3.059,6793866800.000001,-325800000.0,3.059,ETF close,-9.966222,上证50ETF华夏,SSE
2026-06-26,510050,6387966800.000001,,3.0,6468066800.000001,-80100000.0,3.0,ETF close,-2.403,上证50ETF华夏,SSE
2026-06-29,510050,6300666800.000001,,3.083,6387966800.000001,-87300000.0,3.083,ETF close,-2.691459,上证50ETF华夏,SSE
2026-06-30,510050,6392466800.000001,,3.083,6300666800.000001,91800000.0,3.083,ETF close,2.830194,上证50ETF华夏,SSE
2026-07-01,510050,6388866800.000001,,3.074,6392466800.000001,-3600000.0,3.074,ETF close,-0.110664,上证50ETF华夏,SSE
2026-07-02,510050,6675966800.000001,,3.003,6388866800.000001,287100000.0,3.003,ETF close,8.621613,上证50ETF华夏,SSE
2026-07-03,510050,6537366800.000001,,3.023,6675966800.000001,-138600000.0,3.023,ETF close,-4.189878,上证50ETF华夏,SSE
2026-07-06,510050,6405066800.000001,,3.046,6537366800.000001,-132300000.0,3.046,ETF close,-4.029858,上证50ETF华夏,SSE
2026-07-07,510050,6544566800.000001,,3.012,6405066800.000001,139500000.0,3.012,ETF close,4.20174,上证50ETF华夏,SSE
2026-07-08,510050,6595866800.000001,,3.009,6544566800.000001,51300000.0,3.009,ETF close,1.543617,上证50ETF华夏,SSE
2026-07-09,510050,6586866800.000001,,3.089,6595866800.000001,-9000000.0,3.089,ETF close,-0.27801,上证50ETF华夏,SSE
2026-07-10,510050,6408666800.000001,,3.057,6586866800.000001,-178200000.0,3.057,ETF close,-5.447574,上证50ETF华夏,SSE
2026-07-13,510050,6667866800.000001,,3.011,6408666800.000001,259200000.0,3.011,ETF close,7.804512,上证50ETF华夏,SSE
2026-07-14,510050,6852366800.000001,,3.058,6667866800.000001,184500000.0,3.058,ETF close,5.64201,上证50ETF华夏,SSE
2026-07-15,510050,7260066800.000001,,3.064,6852366800.000001,407700000.0,3.064,ETF close,12.491928,上证50ETF华夏,SSE
2026-07-16,510050,8150166800.000001,,3.004,7260066800.000001,890100000.0,3.004,ETF close,26.738604,上证50ETF华夏,SSE
2026-07-17,510050,8237466800.000001,,2.931,8150166800.000001,87300000.0,2.931,ETF close,2.558763,上证50ETF华夏,SSE
2026-07-20,510050,8322066800.000001,,3.007,8237466800.000001,84600000.0,3.007,ETF close,2.543922,上证50ETF华夏,SSE
2026-07-21,510050,7476066800.000001,,3.079,8322066800.000001,-846000000.0,3.079,ETF close,-26.04834,上证50ETF华夏,SSE
2026-07-22,510050,7475166800.000001,,3.086,7476066800.000001,-900000.0,3.086,ETF close,-0.027774,上证50ETF华夏,SSE
2026-07-23,510050,7829766800.000001,,3.084,7475166800.000001,354600000.0,3.084,ETF close,10.935864,上证50ETF华夏,SSE
2026-07-24,510050,7440066800.000001,,3.05,7829766800.000001,-389700000.0,3.05,ETF close,-11.88585,上证50ETF华夏,SSE
2026-07-27,510050,7619166800.000001,,3.054,7440066800.000001,179100000.0,3.054,ETF close,5.469714,上证50ETF华夏,SSE
2026-07-28,510050,7530966800.000001,,3.022,7619166800.000001,-88200000.0,3.022,ETF close,-2.6654039999999997,上证50ETF华夏,SSE
2026-07-29,510050,7340166800.000001,,3.023,7530966800.000001,-190800000.0,3.023,ETF close,-5.767884,上证50ETF华夏,SSE
2026-07-30,510050,7144866800.000001,,3.026,7340166800.000001,-195300000.0,3.026,ETF close,-5.909778,上证50ETF华夏,SSE
2026-07-31,510050,7214166800.000001,,3.033,7144866800.000001,69300000.0,3.033,ETF close,2.101869,上证50ETF华夏,SSE
2026-08-03,510050,7677666800.000001,,2.99,7214166800.000001,463500000.0,2.99,ETF close,13.85865,上证50ETF华夏,SSE
2025-01-02,510300,90110287700.0,,3.698,,,3.698,ETF close,,沪深300ETF华泰柏瑞,SSE
2025-01-03,510300,90437887700.0,,3.658,90110287700.0,327600000.0,3.658,ETF close,11.983608,沪深300ETF华泰柏瑞,SSE
2025-01-06,510300,90546787700.0,,3.642,90437887700.0,108900000.0,3.642,ETF close,3.966138,沪深300ETF华泰柏瑞,SSE
2025-01-07,510300,90594487700.0,,3.669,90546787700.0,47700000.0,3.669,ETF close,1.750113,沪深300ETF华泰柏瑞,SSE
2025-01-08,510300,90568387700.0,,3.663,90594487700.0,-26100000.0,3.663,ETF close,-0.956043,沪深300ETF华泰柏瑞,SSE
2025-01-09,510300,90473887700.0,,3.655,90568387700.0,-94500000.0,3.655,ETF close,-3.453975,沪深300ETF华泰柏瑞,SSE
2025-01-10,510300,90484687700.0,,3.612,90473887700.0,10800000.0,3.612,ETF close,0.390096,沪深300ETF华泰柏瑞,SSE
2025-01-13,510300,91008487700.0,,3.597,90484687700.0,523800000.0,3.597,ETF close,18.841086,沪深300ETF华泰柏瑞,SSE
2025-01-14,510300,91129087700.0,,3.695,91008487700.0,120600000.0,3.695,ETF close,4.45617,沪深300ETF华泰柏瑞,SSE
2025-01-15,510300,91062487700.0,,3.672,91129087700.0,-66600000.0,3.672,ETF close,-2.445552,沪深300ETF华泰柏瑞,SSE
2025-01-16,510300,90958087700.0,,3.674,91062487700.0,-104400000.0,3.674,ETF close,-3.835656,沪深300ETF华泰柏瑞,SSE
2025-01-17,510300,90883387700.0,,3.687,90958087700.0,-74700000.0,3.687,ETF close,-2.754189,沪深300ETF华泰柏瑞,SSE
2025-01-20,510300,90854587700.0,,3.706,90883387700.0,-28800000.0,3.706,ETF close,-1.067328,沪深300ETF华泰柏瑞,SSE
2025-01-21,510300,90794287700.0,,3.711,90854587700.0,-60300000.0,3.711,ETF close,-2.237733,沪深300ETF华泰柏瑞,SSE
2025-01-22,510300,90517087700.0,,3.675,90794287700.0,-277200000.0,3.675,ETF close,-10.1871,沪深300ETF华泰柏瑞,SSE
2025-01-23,510300,90528787700.0,,3.686,90517087700.0,11700000.0,3.686,ETF close,0.431262,沪深300ETF华泰柏瑞,SSE
2025-01-24,510300,90842887700.0,,3.718,90528787700.0,314100000.0,3.718,ETF close,11.678238,沪深300ETF华泰柏瑞,SSE
2025-01-27,510300,90156187700.0,,3.696,90842887700.0,-686700000.0,3.696,ETF close,-25.380432,沪深300ETF华泰柏瑞,SSE
2025-02-05,510300,90226387700.0,,3.676,90156187700.0,70200000.0,3.676,ETF close,2.580552,沪深300ETF华泰柏瑞,SSE
2025-02-06,510300,90994987700.0,,3.721,90226387700.0,768600000.0,3.721,ETF close,28.599606,沪深300ETF华泰柏瑞,SSE
2025-02-07,510300,90780787700.0,,3.777,90994987700.0,-214200000.0,3.777,ETF close,-8.090334,沪深300ETF华泰柏瑞,SSE
2025-02-10,510300,90197587700.0,,3.781,90780787700.0,-583200000.0,3.781,ETF close,-22.050792,沪深300ETF华泰柏瑞,SSE
2025-02-11,510300,89800687700.0,,3.765,90197587700.0,-396900000.0,3.765,ETF close,-14.943285,沪深300ETF华泰柏瑞,SSE
2025-02-12,510300,89671087700.0,,3.803,89800687700.0,-129600000.0,3.803,ETF close,-4.928688,沪深300ETF华泰柏瑞,SSE
2025-02-13,510300,89342587700.0,,3.793,89671087700.0,-328500000.0,3.793,ETF close,-12.460005,沪深300ETF华泰柏瑞,SSE
2025-02-14,510300,89571187700.0,,3.823,89342587700.0,228600000.0,3.823,ETF close,8.739378,沪深300ETF华泰柏瑞,SSE
2025-02-17,510300,89051887700.0,,3.83,89571187700.0,-519300000.0,3.83,ETF close,-19.88919,沪深300ETF华泰柏瑞,SSE
2025-02-18,510300,88800787700.0,,3.801,89051887700.0,-251100000.0,3.801,ETF close,-9.544311,沪深300ETF华泰柏瑞,SSE
2025-02-19,510300,89043787700.0,,3.822,88800787700.0,243000000.0,3.822,ETF close,9.28746,沪深300ETF华泰柏瑞,SSE
2025-02-20,510300,88551487700.0,,3.81,89043787700.0,-492300000.0,3.81,ETF close,-18.75663,沪深300ETF华泰柏瑞,SSE
2025-02-21,510300,88724287700.0,,3.864,88551487700.0,172800000.0,3.864,ETF close,6.676992,沪深300ETF华泰柏瑞,SSE
2025-02-24,510300,87952087700.0,,3.851,88724287700.0,-772200000.0,3.851,ETF close,-29.737422,沪深300ETF华泰柏瑞,SSE
2025-02-25,510300,87940387700.0,,3.81,87952087700.0,-11700000.0,3.81,ETF close,-0.44577,沪深300ETF华泰柏瑞,SSE
2025-02-26,510300,87387787700.0,,3.843,87940387700.0,-552600000.0,3.843,ETF close,-21.236418,沪深300ETF华泰柏瑞,SSE
2025-02-27,510300,87053887700.0,,3.856,87387787700.0,-333900000.0,3.856,ETF close,-12.875184,沪深300ETF华泰柏瑞,SSE
2025-02-28,510300,87088987700.0,,3.783,87053887700.0,35100000.0,3.783,ETF close,1.327833,沪深300ETF华泰柏瑞,SSE
2025-03-03,510300,87129487700.0,,3.77,87088987700.0,40500000.0,3.77,ETF close,1.52685,沪深300ETF华泰柏瑞,SSE
2025-03-04,510300,86934187700.0,,3.766,87129487700.0,-195300000.0,3.766,ETF close,-7.354998,沪深300ETF华泰柏瑞,SSE
2025-03-05,510300,86327587700.0,,3.783,86934187700.0,-606600000.0,3.783,ETF close,-22.947678,沪深300ETF华泰柏瑞,SSE
2025-03-06,510300,86469787700.0,,3.838,86327587700.0,142200000.0,3.838,ETF close,5.457636,沪深300ETF华泰柏瑞,SSE
2025-03-07,510300,86025187700.0,,3.828,86469787700.0,-444600000.0,3.828,ETF close,-17.019288,沪深300ETF华泰柏瑞,SSE
2025-03-10,510300,85143187700.0,,3.812,86025187700.0,-882000000.0,3.812,ETF close,-33.62184,沪深300ETF华泰柏瑞,SSE
2025-03-11,510300,85436587700.0,,3.824,85143187700.0,293400000.0,3.824,ETF close,11.219616,沪深300ETF华泰柏瑞,SSE
2025-03-12,510300,85457287700.0,,3.814,85436587700.0,20700000.0,3.814,ETF close,0.789498,沪深300ETF华泰柏瑞,SSE
2025-03-13,510300,85486087700.0,,3.794,85457287700.0,28800000.0,3.794,ETF close,1.092672,沪深300ETF华泰柏瑞,SSE
2025-03-14,510300,85619287700.0,,3.895,85486087700.0,133200000.0,3.895,ETF close,5.18814,沪深300ETF华泰柏瑞,SSE
2025-03-17,510300,85665187700.0,,3.883,85619287700.0,45900000.0,3.883,ETF close,1.782297,沪深300ETF华泰柏瑞,SSE
2025-03-18,510300,85566187700.0,,3.892,85665187700.0,-99000000.0,3.892,ETF close,-3.85308,沪深300ETF华泰柏瑞,SSE
2025-03-19,510300,85480687700.0,,3.898,85566187700.0,-85500000.0,3.898,ETF close,-3.33279,沪深300ETF华泰柏瑞,SSE
2025-03-20,510300,85327687700.0,,3.865,85480687700.0,-153000000.0,3.865,ETF close,-5.91345,沪深300ETF华泰柏瑞,SSE
2025-03-21,510300,85297987700.0,,3.799,85327687700.0,-29700000.0,3.799,ETF close,-1.128303,沪深300ETF华泰柏瑞,SSE
2025-03-24,510300,85188187700.0,,3.816,85297987700.0,-109800000.0,3.816,ETF close,-4.189968,沪深300ETF华泰柏瑞,SSE
2025-03-25,510300,85093687700.0,,3.818,85188187700.0,-94500000.0,3.818,ETF close,-3.60801,沪深300ETF华泰柏瑞,SSE
2025-03-26,510300,85195387700.0,,3.802,85093687700.0,101700000.0,3.802,ETF close,3.866634,沪深300ETF华泰柏瑞,SSE
2025-03-27,510300,85167487700.0,,3.816,85195387700.0,-27900000.0,3.816,ETF close,-1.064664,沪深300ETF华泰柏瑞,SSE
2025-03-28,510300,84976687700.0,,3.797,85167487700.0,-190800000.0,3.797,ETF close,-7.244676,沪深300ETF华泰柏瑞,SSE
2025-03-31,510300,85060387700.0,,3.773,84976687700.0,83700000.0,3.773,ETF close,3.158001,沪深300ETF华泰柏瑞,SSE
2025-04-01,510300,85209787700.0,,3.771,85060387700.0,149400000.0,3.771,ETF close,5.633874,沪深300ETF华泰柏瑞,SSE
2025-04-02,510300,85306087700.0,,3.768,85209787700.0,96300000.0,3.768,ETF close,3.628584,沪深300ETF华泰柏瑞,SSE
2025-04-03,510300,85574287700.0,,3.748,85306087700.0,268200000.0,3.748,ETF close,10.052136,沪深300ETF华泰柏瑞,SSE
2025-04-07,510300,90313687700.0,,3.484,85574287700.0,4739400000.0,3.484,ETF close,165.120696,沪深300ETF华泰柏瑞,SSE
2025-04-08,510300,94756987700.0,,3.519,90313687700.0,4443300000.0,3.519,ETF close,156.359727,沪深300ETF华泰柏瑞,SSE
2025-04-09,510300,95233087700.0,,3.555,94756987700.0,476100000.0,3.555,ETF close,16.925355,沪深300ETF华泰柏瑞,SSE
2025-04-10,510300,94814587700.0,,3.618,95233087700.0,-418500000.0,3.618,ETF close,-15.14133,沪深300ETF华泰柏瑞,SSE
2025-04-11,510300,94753387700.0,,3.629,94814587700.0,-61200000.0,3.629,ETF close,-2.220948,沪深300ETF华泰柏瑞,SSE
2025-04-14,510300,94306087700.0,,3.637,94753387700.0,-447300000.0,3.637,ETF close,-16.268301,沪深300ETF华泰柏瑞,SSE
2025-04-15,510300,94700287700.0,,3.64,94306087700.0,394200000.0,3.64,ETF close,14.34888,沪深300ETF华泰柏瑞,SSE
2025-04-16,510300,96043087700.0,,3.649,94700287700.0,1342800000.0,3.649,ETF close,48.998772,沪深300ETF华泰柏瑞,SSE
2025-04-17,510300,96669487700.0,,3.652,96043087700.0,626400000.0,3.652,ETF close,22.876128,沪深300ETF华泰柏瑞,SSE
2025-04-18,510300,97188787700.0,,3.662,96669487700.0,519300000.0,3.662,ETF close,19.016766,沪深300ETF华泰柏瑞,SSE
2025-04-21,510300,97511887700.0,,3.664,97188787700.0,323100000.0,3.664,ETF close,11.838384,沪深300ETF华泰柏瑞,SSE
2025-04-22,510300,97121287700.0,,3.667,97511887700.0,-390600000.0,3.667,ETF close,-14.323302,沪深300ETF华泰柏瑞,SSE
2025-04-23,510300,96947587700.0,,3.671,97121287700.0,-173700000.0,3.671,ETF close,-6.376527,沪深300ETF华泰柏瑞,SSE
2025-04-24,510300,96978187700.0,,3.671,96947587700.0,30600000.0,3.671,ETF close,1.123326,沪深300ETF华泰柏瑞,SSE
2025-04-25,510300,96887287700.0,,3.671,96978187700.0,-90900000.0,3.671,ETF close,-3.336939,沪深300ETF华泰柏瑞,SSE
2025-04-28,510300,96582187700.0,,3.665,96887287700.0,-305100000.0,3.665,ETF close,-11.181915,沪深300ETF华泰柏瑞,SSE
2025-04-29,510300,96510187700.0,,3.658,96582187700.0,-72000000.0,3.658,ETF close,-2.63376,沪深300ETF华泰柏瑞,SSE
2025-04-30,510300,96456187700.0,,3.655,96510187700.0,-54000000.0,3.655,ETF close,-1.9737,沪深300ETF华泰柏瑞,SSE
2025-05-06,510300,96506587700.0,,3.692,96456187700.0,50400000.0,3.692,ETF close,1.860768,沪深300ETF华泰柏瑞,SSE
2025-05-07,510300,96042187700.0,,3.716,96506587700.0,-464400000.0,3.716,ETF close,-17.257104,沪深300ETF华泰柏瑞,SSE
2025-05-08,510300,96199687700.0,,3.739,96042187700.0,157500000.0,3.739,ETF close,5.888925,沪深300ETF华泰柏瑞,SSE
2025-05-09,510300,95881987700.0,,3.734,96199687700.0,-317700000.0,3.734,ETF close,-11.862918,沪深300ETF华泰柏瑞,SSE
2025-05-12,510300,95821687700.0,,3.779,95881987700.0,-60300000.0,3.779,ETF close,-2.278737,沪深300ETF华泰柏瑞,SSE
2025-05-13,510300,95433787700.0,,3.783,95821687700.0,-387900000.0,3.783,ETF close,-14.674257,沪深300ETF华泰柏瑞,SSE
2025-05-14,510300,95622787700.0,,3.834,95433787700.0,189000000.0,3.834,ETF close,7.24626,沪深300ETF华泰柏瑞,SSE
2025-05-15,510300,95404987700.0,,3.8,95622787700.0,-217800000.0,3.8,ETF close,-8.2764,沪深300ETF华泰柏瑞,SSE
2025-05-16,510300,95233087700.0,,3.778,95404987700.0,-171900000.0,3.778,ETF close,-6.494382,沪深300ETF华泰柏瑞,SSE
2025-05-19,510300,95174587700.0,,3.772,95233087700.0,-58500000.0,3.772,ETF close,-2.20662,沪深300ETF华泰柏瑞,SSE
2025-05-20,510300,95199787700.0,,3.792,95174587700.0,25200000.0,3.792,ETF close,0.955584,沪深300ETF华泰柏瑞,SSE
2025-05-21,510300,95036887700.0,,3.808,95199787700.0,-162900000.0,3.808,ETF close,-6.203232,沪深300ETF华泰柏瑞,SSE
2025-05-22,510300,94929787700.0,,3.806,95036887700.0,-107100000.0,3.806,ETF close,-4.076226,沪深300ETF华泰柏瑞,SSE
2025-05-23,510300,94962187700.0,,3.777,94929787700.0,32400000.0,3.777,ETF close,1.223748,沪深300ETF华泰柏瑞,SSE
2025-05-26,510300,95369887700.0,,3.756,94962187700.0,407700000.0,3.756,ETF close,15.313212,沪深300ETF华泰柏瑞,SSE
2025-05-27,510300,95422087700.0,,3.735,95369887700.0,52200000.0,3.735,ETF close,1.94967,沪深300ETF华泰柏瑞,SSE
2025-05-28,510300,95314987700.0,,3.731,95422087700.0,-107100000.0,3.731,ETF close,-3.995901,沪深300ETF华泰柏瑞,SSE
2025-05-29,510300,95677687700.0,,3.755,95314987700.0,362700000.0,3.755,ETF close,13.619385,沪深300ETF华泰柏瑞,SSE
2025-05-30,510300,95407687700.0,,3.748,95677687700.0,-270000000.0,3.748,ETF close,-10.1196,沪深300ETF华泰柏瑞,SSE
2025-06-03,510300,95611087700.0,,3.746,95407687700.0,203400000.0,3.746,ETF close,7.619364,沪深300ETF华泰柏瑞,SSE
2025-06-04,510300,95553487700.0,,3.763,95611087700.0,-57600000.0,3.763,ETF close,-2.167488,沪深300ETF华泰柏瑞,SSE
2025-06-05,510300,95457187700.0,,3.773,95553487700.0,-96300000.0,3.773,ETF close,-3.633399,沪深300ETF华泰柏瑞,SSE
2025-06-06,510300,95328487700.0,,3.775,95457187700.0,-128700000.0,3.775,ETF close,-4.858425,沪深300ETF华泰柏瑞,SSE
2025-06-09,510300,95482387700.0,,3.784,95328487700.0,153900000.0,3.784,ETF close,5.823576,沪深300ETF华泰柏瑞,SSE
2025-06-10,510300,95206087700.0,,3.761,95482387700.0,-276300000.0,3.761,ETF close,-10.391643,沪深300ETF华泰柏瑞,SSE
2025-06-11,510300,95466187700.0,,3.793,95206087700.0,260100000.0,3.793,ETF close,9.865593,沪深300ETF华泰柏瑞,SSE
2025-06-12,510300,95179987700.0,,3.795,95466187700.0,-286200000.0,3.795,ETF close,-10.86129,沪深300ETF华泰柏瑞,SSE
2025-06-13,510300,95008987700.0,,3.769,95179987700.0,-171000000.0,3.769,ETF close,-6.44499,沪深300ETF华泰柏瑞,SSE
2025-06-16,510300,95433787700.0,,3.779,95008987700.0,424800000.0,3.779,ETF close,16.053192,沪深300ETF华泰柏瑞,SSE
2025-06-17,510300,95380687700.0,,3.778,95433787700.0,-53100000.0,3.778,ETF close,-2.006118,沪深300ETF华泰柏瑞,SSE
2025-06-18,510300,95336587700.0,,3.781,95380687700.0,-44100000.0,3.781,ETF close,-1.667421,沪深300ETF华泰柏瑞,SSE
2025-06-19,510300,95216887700.0,,3.75,95336587700.0,-119700000.0,3.75,ETF close,-4.48875,沪深300ETF华泰柏瑞,SSE
2025-06-20,510300,95159287700.0,,3.755,95216887700.0,-57600000.0,3.755,ETF close,-2.16288,沪深300ETF华泰柏瑞,SSE
2025-06-23,510300,95455387700.0,,3.768,95159287700.0,296100000.0,3.768,ETF close,11.157048,沪深300ETF华泰柏瑞,SSE
2025-06-24,510300,95731687700.0,,3.813,95455387700.0,276300000.0,3.813,ETF close,10.535319,沪深300ETF华泰柏瑞,SSE
2025-06-25,510300,95368987700.0,,3.878,95731687700.0,-362700000.0,3.878,ETF close,-14.065506,沪深300ETF华泰柏瑞,SSE
2025-06-26,510300,95018887700.0,,3.863,95368987700.0,-350100000.0,3.863,ETF close,-13.524363,沪深300ETF华泰柏瑞,SSE
2025-06-27,510300,94716487700.0,,3.84,95018887700.0,-302400000.0,3.84,ETF close,-11.61216,沪深300ETF华泰柏瑞,SSE
2025-06-30,510300,94042387700.0,,3.859,94716487700.0,-674100000.0,3.859,ETF close,-26.013519,沪深300ETF华泰柏瑞,SSE
2025-07-01,510300,93675187700.0,,3.865,94042387700.0,-367200000.0,3.865,ETF close,-14.19228,沪深300ETF华泰柏瑞,SSE
2025-07-02,510300,93523087700.0,,3.869,93675187700.0,-152100000.0,3.869,ETF close,-5.884749,沪深300ETF华泰柏瑞,SSE
2025-07-03,510300,93305287700.0,,3.892,93523087700.0,-217800000.0,3.892,ETF close,-8.476776,沪深300ETF华泰柏瑞,SSE
2025-07-04,510300,93061387700.0,,3.909,93305287700.0,-243900000.0,3.909,ETF close,-9.534051,沪深300ETF华泰柏瑞,SSE
2025-07-07,510300,93058687700.0,,3.891,93061387700.0,-2700000.0,3.891,ETF close,-0.105057,沪深300ETF华泰柏瑞,SSE
2025-07-08,510300,93191887700.0,,3.925,93058687700.0,133200000.0,3.925,ETF close,5.2281,沪深300ETF华泰柏瑞,SSE
2025-07-09,510300,93050587700.0,,3.922,93191887700.0,-141300000.0,3.922,ETF close,-5.541786,沪深300ETF华泰柏瑞,SSE
2025-07-10,510300,92954287700.0,,3.942,93050587700.0,-96300000.0,3.942,ETF close,-3.796146,沪深300ETF华泰柏瑞,SSE
2025-07-11,510300,93249487700.0,,3.956,92954287700.0,295200000.0,3.956,ETF close,11.678112,沪深300ETF华泰柏瑞,SSE
2025-07-14,510300,92931787700.0,,3.955,93249487700.0,-317700000.0,3.955,ETF close,-12.565035,沪深300ETF华泰柏瑞,SSE
2025-07-15,510300,92626687700.0,,3.955,92931787700.0,-305100000.0,3.955,ETF close,-12.066705,沪深300ETF华泰柏瑞,SSE
2025-07-16,510300,92563687700.0,,3.946,92626687700.0,-63000000.0,3.946,ETF close,-2.48598,沪深300ETF华泰柏瑞,SSE
2025-07-17,510300,92481787700.0,,3.979,92563687700.0,-81900000.0,3.979,ETF close,-3.258801,沪深300ETF华泰柏瑞,SSE
2025-07-18,510300,92452987700.0,,4.009,92481787700.0,-28800000.0,4.009,ETF close,-1.154592,沪深300ETF华泰柏瑞,SSE
2025-07-21,510300,92404387700.0,,4.034,92452987700.0,-48600000.0,4.034,ETF close,-1.960524,沪深300ETF华泰柏瑞,SSE
2025-07-22,510300,92306287700.0,,4.078,92404387700.0,-98100000.0,4.078,ETF close,-4.000518,沪深300ETF华泰柏瑞,SSE
2025-07-23,510300,92423287700.0,,4.076,92306287700.0,117000000.0,4.076,ETF close,4.76892,沪深300ETF华泰柏瑞,SSE
