date,wind_all_a_close,pb_dispersion_raw,pb_dispersion_ma5
2014-11-19,2970.164,0.22952509159207493,0.21830056910081122
2014-11-20,2968.441,0.22778111543797153,0.2218676782536201
2014-11-21,3012.7726,0.22646411603455952,0.22517138752574653
2014-11-22,,0.22640364752754144,0.22672299660397083
2014-11-23,,0.2264036475275415,0.22731552362393778
2014-11-24,3069.5884,0.22312617547534866,0.22603574040059252
2014-11-25,3116.5342,0.22472800609898164,0.22542511853279454
2014-11-26,3149.0462,0.2179725052214113,0.22372679637016488
2014-11-27,3180.834,0.21540626943104652,0.22152732075086595
2014-11-28,3212.4723,0.20977469810025604,0.21820153086540883
2014-11-29,,0.20977469810025604,0.2155312353903903
2014-11-30,,0.20977469810025604,0.21254057379064517
2014-12-01,3201.9071,0.20320185503084523,0.20958644375253196
2014-12-02,3282.7546,0.19863881477932602,0.20623295282218787
2014-12-03,3324.7291,0.20112035896171665,0.20450208499448
2014-12-04,3431.9547,0.19652589931574752,0.2018523252375783
2014-12-05,3402.2204,0.1882814081466668,0.19755366724686046
2014-12-06,,0.18740158904980672,0.19439361405065275
2014-12-07,,0.18740158904980672,0.19214616890474887
2014-12-08,3484.9839,0.18805359645051195,0.18953281640250794
2014-12-09,3322.1788,0.18706648058136124,0.1876409326556307
2014-12-10,3445.5359,0.1937250244563182,0.18872965591756097
2014-12-11,3450.6997,0.1983889461113232,0.19092712732986425
2014-12-12,3475.3887,0.1999797993290907,0.19344276938572105
2014-12-13,,0.20007013887176284,0.19584607786997124
2014-12-14,,0.20007013887176284,0.19844680952805155
2014-12-15,3518.0572,0.20449095091477337,0.2005999948197426
2014-12-16,3569.1121,0.2010048790681543,0.20112318141110883
2014-12-17,3582.4769,0.1951813653716675,0.20016349461962418
2014-12-18,3569.9189,0.19591966686933082,0.19933340021913776
2014-12-19,3571.3831,0.19110491435823054,0.1975403553164313
2014-12-20,,0.19111958621611258,0.19486608237669914
2014-12-21,,0.19111958621611258,0.1928890238062908
2014-12-22,3498.8571,0.17731754682381237,0.18931626009671979
2014-12-23,3427.023,0.1740303189220318,0.18493839050725996
2014-12-24,3402.8249,0.1810568401610751,0.1829287756678289
2014-12-25,3490.7739,0.1808115265922496,0.18086716374305628
2014-12-26,3566.9275,0.1814011194141874,0.17892347038267126
2014-12-27,,0.1814335315499607,0.17974666732790093
2014-12-28,,0.1814335315499607,0.18122730985348673
2014-12-29,3543.907,0.17372360831349418,0.17976066348397052
2014-12-30,3514.6842,0.1640626646456881,0.17641089109465824
2014-12-31,3573.4819,0.16171226658036902,0.17247312052789454
2015-01-01,,0.16253634629631308,0.168693683477165
2015-01-02,,0.16253634629631308,0.1649142464264355
2015-01-03,,0.16253634629631308,0.16267679402299928
2015-01-04,,0.16263766473450803,0.16239179404076326
2015-01-05,3654.6299,0.1556792036126708,0.1611851814472236
2015-01-06,3680.1953,0.1646417198278725,0.1616062561535355
2015-01-07,3683.243,0.1638235224179483,0.16186369137786255
2015-01-08,3627.0515,0.16542543013069771,0.16244150814473945
2015-01-09,3609.9161,0.16497173378194352,0.16290832195422658
2015-01-10,,0.1649426060099247,0.16476100243367733
2015-01-11,,0.1649426060099247,0.16482117967008778
2015-01-12,3567.8895,0.16917915813336357,0.16589230681317085
2015-01-13,3592.8609,0.17588391158808775,0.16798400310464884
2015-01-14,3579.5579,0.17524245281412887,0.1700381469110859
2015-01-15,3655.1497,0.17368899010587582,0.17178742373027617
2015-01-16,3695.2903,0.1778779562118507,0.17437449377066133
2015-01-17,,0.17790413004931735,0.1761194881538521
2015-01-18,,0.17790413004931735,0.17652353184609804
2015-01-19,3473.0615,0.18290306541869777,0.17805565436701182
2015-01-20,3557.0899,0.18926851854682092,0.18117156005520083
2015-01-21,3689.6525,0.18510688311582543,0.18261734543599578
2015-01-22,3728.6869,0.18715982064855397,0.18446848355584308
2015-01-23,3715.779,0.1849120174280246,0.18587006103158452
2015-01-24,,0.1839440378821905,0.1860782555242831
2015-01-25,,0.1839440378821905,0.185013359391357
2015-01-26,3774.7591,0.1870558247086672,0.18540314770992533
2015-01-27,3765.2033,0.18969986682577525,0.18591115694536958
2015-01-28,3727.6734,0.19115227249130823,0.18715920795802635
2015-01-29,3691.8513,0.19256314598061383,0.188883029577711
2015-01-30,3643.7429,0.1912424289458853,0.19034270779044998
2015-01-31,,0.1914345194703585,0.19121844674278823
2015-02-01,,0.1914482989787327,0.1915681331733797
2015-02-02,3590.2271,0.1995801936352363,0.19325371740216532
2015-02-03,3671.0827,0.19950921765261828,0.19464293173656624
2015-02-04,3646.7561,0.20325201225653497,0.19704484839869613
2015-02-05,3621.22,0.2062055543105081,0.19999905536672608
2015-02-06,3551.7317,0.20789564980539482,0.2032885255320585
2015-02-07,,0.20783324369460654,0.20493913554393256
2015-02-08,,0.20780385085374983,0.20659806218415885
2015-02-09,3558.7899,0.20107704528751577,0.206163068790355
2015-02-10,3616.748,0.2012177049827494,0.2051654989248033
2015-02-11,3655.3307,0.20514967740681234,0.20461630444508677
2015-02-12,3676.1756,0.20552657697365387,0.20415497110089623
2015-02-13,3723.4267,0.2056074204494016,0.20371568502002663
2015-02-14,,0.2045870948289271,0.20441769492830889
2015-02-15,,0.20459662460335398,0.20509347885242976
2015-02-16,3777.7856,0.20650060214049076,0.20536366379916546
2015-02-17,3806.6345,0.2060835361674392,0.20547505563792257
2015-02-18,,0.20591389142792244,0.20553634983362673
2015-02-19,,0.20585678189318404,0.20579028724647808
2015-02-20,,0.2058055016362449,0.20603206265305624
2015-02-21,,0.20575425949518805,0.20588279412399574
2015-02-22,,0.20570305549849832,0.20580669799020757
2015-02-23,,0.20564610808047262,0.2057531413207176
2015-02-24,,0.20555538715168514,0.20569286237241782
2015-02-25,3778.5016,0.20747818958247494,0.2060273999616638
2015-02-26,3845.9309,0.20257800810324306,0.20539214968327482
2015-02-27,3871.5947,0.20284614760368933,0.204820768104313
2015-02-28,,0.20268475305798084,0.20422849709981464
2015-03-01,,0.20258680746507288,0.2036347811624922
2015-03-02,3932.8695,0.20418772841324523,0.20297668892864626
2015-03-03,3870.0943,0.2073905236719304,0.20393919204238373
2015-03-04,3917.5815,0.20858508018313163,0.2050869785582722
2015-03-05,3905.6206,0.2114990069778268,0.2068498293422414
2015-03-06,3870.7088,0.20688929960373129,0.20771032776997309
2015-03-07,,0.20679402043608064,0.20823158617454016
2015-03-08,,0.20670832538307835,0.20809514651676975
2015-03-09,3934.1506,0.20137474205627462,0.20665307889139833
2015-03-10,3951.9327,0.20582840349713033,0.20551895819525906
2015-03-11,3953.2344,0.20358552373202463,0.2048582030209177
2015-03-12,3984.9179,0.19973347952079992,0.20344609483786158
2015-03-13,4029.4995,0.20095002741370563,0.202294435243987
2015-03-14,,0.2003662158463754,0.20209273000200717
2015-03-15,,0.20024149029790134,0.20097534736216138
2015-03-16,4148.2057,0.20172434531899464,0.20060311167955538
2015-03-17,4209.012,0.20162425574949183,0.20098126692529378
2015-03-18,4301.6797,0.20282561871008958,0.20135638518457055
2015-03-19,4315.8887,0.20514311546576192,0.2023117651084479
2015-03-20,4373.4976,0.20630233457806768,0.20352393396448112
2015-03-21,,0.20580691035927715,0.20434044697253761
2015-03-22,,0.2057343153524655,0.20516245889313237
2015-03-23,4481.9475,0.2079606923445321,0.20618947362002088
2015-03-24,4501.8857,0.21162722482113647,0.2074862954910958
2015-03-25,4511.0926,0.21585561417387789,0.20939695141025783
2015-03-26,4485.816,0.21006700233770992,0.21024896980594435
2015-03-27,4525.8519,0.2135647034299725,0.2118150474214458
2015-03-28,,0.2139248398616445,0.21300787692486828
2015-03-29,,0.21392200943293316,0.2134668338472276
2015-03-30,4611.4025,0.2103353762173554,0.2123627862559231
2015-03-31,4598.7378,0.21379811989626393,0.2131090097676339
2015-04-01,4705.2927,0.2150589351354237,0.21340785610872412
2015-04-02,4763.5682,0.21375737649408108,0.21337436343521143
2015-04-03,4842.6024,0.21494222443272343,0.2135784064351695
2015-04-04,,0.21484594399109772,0.21448051998991796
2015-04-05,,0.21474867308460763,0.21467063062758673
2015-04-06,,0.2146515098804039,0.21458914557658276
2015-04-07,4957.6867,0.20897980359125112,0.2136336309960168
2015-04-08,4956.1206,0.20771824984633985,0.21218883607874006
2015-04-09,4914.0293,0.20789719641391421,0.21079908656330337
2015-04-10,5036.9822,0.20760022874253908,0.20936939769488966
2015-04-11,,0.2076870957820823,0.20797651487522534
2015-04-12,,0.207592689808636,0.2076990921187023
2015-04-13,5141.9369,0.2067004602585972,0.20749553420115374
2015-04-14,5152.3342,0.20690713157663834,0.20729752123369857
2015-04-15,5009.2,0.2079087114294574,0.20735921777108227
2015-04-16,5119.334,0.20313466415014877,0.20644873144469553
2015-04-17,5186.3157,0.19966276491160326,0.20486274646528901
2015-04-18,,0.1992870916944142,0.2033800727524524
2015-04-19,,0.1991642629120285,0.2018314990195304
2015-04-20,5087.8646,0.20382267625153913,0.20101429198394677
2015-04-21,5249.3031,0.20195155851835644,0.2007776708575883
2015-04-22,5403.9609,0.19755702017781063,0.20035652191082978
2015-04-23,5438.7748,0.19540299206587639,0.1995797019851222
2015-04-24,5419.9956,0.198835278939511,0.1995139051906187
2015-04-25,,0.1997247969512991,0.19869432933057068
2015-04-26,,0.19960315711485957,0.19822464904987133
2015-04-27,5508.8168,0.19261082796020268,0.19723541060634975
2015-04-28,5384.3032,0.19516469853243365,0.1971877518996612
2015-04-29,5467.9976,0.1989267005119858,0.19720603621415617
2015-04-30,5470.8308,0.20519974718581854,0.19830102626106003
2015-05-01,,0.20506656375258994,0.19939370758860614
2015-05-02,,0.20494416271706764,0.2018603745399791
2015-05-03,,0.20482188736682744,0.2037918123068579
2015-05-04,5519.1104,0.2016498497293184,0.20433644215032437
2015-05-05,5314.8886,0.21135764828786022,0.20556802237073274
2015-05-06,5263.152,0.2130014471104719,0.2071549990423091
2015-05-07,5154.8992,0.21354159551834018,0.20887448560256364
2015-05-08,5329.7916,0.2122142066670896,0.21035294946261604
2015-05-09,,0.21207986995457226,0.2124389535076668
2015-05-10,,0.2119515103095742,0.21255772591200964
2015-05-11,5550.3613,0.2099089344035377,0.21193922337062276
2015-05-12,5665.1394,0.21033754474840669,0.2112984132166361
2015-05-13,5675.7465,0.2105071630375127,0.2109570044907207
2015-05-14,5684.1059,0.2111732552071278,0.21077568154123183
2015-05-15,5621.2568,0.21523176603166155,0.21143173268564927
2015-05-16,,0.21509621649660055,0.21246918910426188
2015-05-17,,0.2149656655552609,0.2133948132656327
2015-05-18,5676.6924,0.2185260789585968,0.21499859644984953
2015-05-19,5856.844,0.21237434564390487,0.21523881453720492
2015-05-20,5945.2356,0.21178294602286066,0.21454905053544474
2015-05-21,6125.0601,0.21003405317638807,0.21353661787140227
2015-05-22,6248.2252,0.20296184947870696,0.21113585465609147
2015-05-23,,0.20282256120026815,0.20799515110442574
2015-05-24,,0.20268733879731188,0.20605774973510713
2015-05-25,6420.5665,0.19474625151447938,0.2026504108334309
2015-05-26,6626.8028,0.191696826164607,0.1989829654310747
2015-05-27,6680.9892,0.1900734352759418,0.19640528259052165
2015-05-28,6240.9392,0.2076685391216666,0.19737447817480133
2015-05-29,6293.9139,0.20888025217874623,0.1986130608510882
2015-05-30,,0.20874178503595142,0.2014121675553826
2015-05-31,,0.20860333753971472,0.20479346983040414
2015-06-01,6639.3315,0.19700635675258835,0.20618005412573348
2015-06-02,6851.7341,0.19663904249701455,0.20397415480080308
2015-06-03,6871.8148,0.1960827295382936,0.2014146502727125
2015-06-04,6880.2018,0.18703313936796398,0.19707292113911504
2015-06-05,6975.5004,0.1850775746052034,0.19236776855221277
2015-06-06,,0.18492704691565148,0.1899519065848254
2015-06-07,,0.1847832444173238,0.18758074696888727
2015-06-08,6981.6123,0.1758708100435607,0.18353836306994067
2015-06-09,6962.6832,0.17582138874316192,0.18129601294498027
2015-06-10,7049.3456,0.17779476260662794,0.17983945054526515
2015-06-11,7132.1322,0.1766049631351929,0.17817503378917346
2015-06-12,7224.2644,0.1744602331819007,0.17611043154208886
2015-06-13,,0.17431342480278386,0.17579895449393346
2015-06-14,,0.1741698675690531,0.1754686502591117
2015-06-15,7067.8356,0.17813723810225024,0.17553714535823617
2015-06-16,6788.3894,0.18340137816960608,0.1768964283651188
2015-06-17,6922.5986,0.1807178989337229,0.17814796151548323
2015-06-18,6645.5906,0.18789095934237024,0.1808634684234005
2015-06-19,6180.0311,0.20421737843746898,0.1868729705970837
2015-06-20,,0.204075561502069,0.19206063527704742
2015-06-21,,0.20393591987342424,0.19616754361781108
2015-06-22,,0.20379631388048913,0.2007832266071643
2015-06-23,6286.6925,0.1930848030879685,0.20182199535628395
2015-06-24,6437.5464,0.18440589080429717,0.1978596978296496
2015-06-25,6178.1612,0.19390079923020676,0.19582474537527716
2015-06-26,5633.918,0.2151913395803788,0.19807582931666806
2015-06-27,,0.2150409219560133,0.20032475093177288
2015-06-28,,0.21490129005353453,0.20468804832488613
2015-06-29,5301.2064,0.21470324389828993,0.21074751894368465
2015-06-30,5631.7365,0.19807333163461674,0.21158202542456667
2015-07-01,5295.6058,0.21351540133356292,0.21124683777520348
2015-07-02,4975.3161,0.2119220188073754,0.2106230571454759
2015-07-03,4635.2585,0.21973335594333285,0.2115894703234356
2015-07-04,,0.21957154816382524,0.21256313117654263
2015-07-05,,0.21944428802464677,0.21683732245454865
2015-07-06,4588.1708,0.20623718770817714,0.21538167972947148
2015-07-07,4349.6699,0.19844799514020708,0.21268687499603783
2015-07-08,4015.7182,0.20580043910548876,0.209900291628469
2015-07-09,4362.9793,0.20130952405999158,0.20624788680770229
2015-07-10,4697.1833,0.20112820100363,0.2025846694034989
2015-07-11,,0.201229567767982,0.20158314541545988
2015-07-12,,0.20110830386553807,0.20211520716052606
2015-07-13,4954.8411,0.20536771010006538,0.2020286613594414
2015-07-14,4974.9568,0.21235753667650759,0.2042382638827446
2015-07-15,4711.8463,0.2108139507522159,0.2061754138324618
2015-07-16,4778.077,0.21149376782375867,0.20822825384361715
2015-07-17,5054.5184,0.21051712631661007,0.2101100183338315
2015-07-18,,0.21044743727179746,0.21112596376817794
2015-07-19,,0.2103320327910114,0.2107208629910787
2015-07-20,5134.0461,0.2122240358918256,0.21100288001900064
2015-07-21,5204.1691,0.21243303327321866,0.21119073310889264
2015-07-22,5248.824,0.21270662654981334,0.21162863315553332
2015-07-23,5420.5878,0.20839086763126755,0.2112173192274273
2015-07-24,5330.2106,0.209825362752726,0.21111598521977024
2015-07-25,,0.20970006605681757,0.21061119125276867
2015-07-26,,0.2095756079964471,0.21003970619741433
2015-07-27,4844.7753,0.22596321690845014,0.2126910242691417
2015-07-28,4734.7838,0.2248397417951635,0.21598079910192086
2015-07-29,4962.1658,0.22634920724024643,0.21928556799942495
2015-07-30,4799.3298,0.22888560661980417,0.22312267611202227
2015-07-31,4743.5066,0.22817170409551227,0.22684189533183532
2015-08-01,,0.22803672461043847,0.22725659687223296
2015-08-02,,0.22791625162123208,0.22787189883744668
2015-08-03,4626.3626,0.22332788983172594,0.22726763535574257
2015-08-04,4875.064,0.22375331741038879,0.22624117751385947
2015-08-05,4799.8174,0.22760765473363498,0.22612836764148403
2015-08-06,4763.1945,0.22771616840055972,0.22606425639950828
2015-08-07,4917.9309,0.22596925299411375,0.22567485667408463
2015-08-08,,0.22576026311735561,0.22616133133121058
2015-08-09,,0.2256322110943693,0.22653711006800664
2015-08-10,5197.4941,0.21936166025097717,0.22488791117147508
2015-08-11,5211.5926,0.21881606830206413,0.22310789115177596
2015-08-12,5134.7812,0.220962517285608,0.22210654401007482
2015-08-13,5263.6992,0.22082111480599534,0.22111871434780278
2015-08-14,5294.4142,0.2203317573660485,0.2200586236021386
2015-08-15,,0.22027547418784735,0.22024138638951266
2015-08-16,,0.22014203128803173,0.22050657898670617
2015-08-17,5359.8336,0.22242496169361195,0.22079906786830694
2015-08-18,4935.0459,0.2276908932866864,0.22217302356444518
2015-08-19,5051.6627,0.22917082841699396,0.22394083777463428
2015-08-20,4858.8353,0.2354278407311281,0.22697131108329044
2015-08-21,4571.8944,0.2413791489403886,0.2312187346137618
2015-08-22,,0.24128863162279698,0.2349914685995988
2015-08-23,,0.24116113722430108,0.23768551738712174
2015-08-24,4128.3529,0.24859885193552494,0.24157112209082796
2015-08-25,3767.892,0.2554554024527214,0.2455766344351466
2015-08-26,3655.7211,0.24683215762358182,0.24666723617178526
2015-08-27,3858.3369,0.24278008752311894,0.24696552735184962
2015-08-28,4104.6349,0.2480891837854475,0.24835113666407893
2015-08-29,,0.24872131474921594,0.24837562922681716
2015-08-30,,0.24859395020229658,0.24700333877673217
2015-08-31,4015.5468,0.2459467807021401,0.2468262633924438
2015-09-01,3851.2126,0.23020350663416742,0.2443109472146535
2015-09-02,3781.3288,0.22904240554865055,0.24050159156729412
2015-09-03,,0.22907950958649811,0.23657323053475054
2015-09-04,,0.22896056018253258,0.23264655253079775
2015-09-05,,0.2288416658963746,0.22922552956964465
2015-09-06,,0.22871652805337242,0.22892813385348565
2015-09-07,3737.9917,0.23629119495619041,0.23037789173499362
2015-09-08,3898.5718,0.23587444940596364,0.2317368796988867
2015-09-09,4030.5192,0.23425383254777718,0.23279553417193566
2015-09-10,3963.5204,0.23652466696349803,0.23433213438536032
2015-09-11,3983.5079,0.23852907424952893,0.23629464362459163
2015-09-12,,0.2384064085057827,0.2367176863345101
2015-09-13,,0.2382857836319917,0.2371999531797157
2015-09-14,3766.1446,0.23387484750238915,0.2371241561706381
2015-09-15,3556.587,0.22652854069745215,0.23512493091742895
2015-09-16,3806.5007,0.22873448547558678,0.23316601316264052
2015-09-17,3721.237,0.23262829466789425,0.23201039039506283
2015-09-18,3763.1659,0.236197251986712,0.2315926840660069
2015-09-19,,0.23609235224691058,0.23203618501491116
2015-09-20,,0.23597271122291114,0.23392501912000294
2015-09-21,3887.1021,0.24093826475161484,0.23636577497520855
2015-09-22,3922.8834,0.23733189955176837,0.23730649595198341
